2026-07-07 14:55:08.010 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:28:34.137 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:36.139 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:38.146 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:38.889 [INFO    ] [app-main tid=2872] [program_1] Done — model answer — barcode=2511TL005663ISI  result={'image_1': {'answer': 'Error', 'confidence': None}}
2026-07-09 09:28:39.013 [INFO    ] [app-main tid=2872] [program_1] Done — barcode=2511TL005663ISI  result=error
2026-07-09 09:28:40.148 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:42.149 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:44.152 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:46.153 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:48.161 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:50.172 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:52.182 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:54.184 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:56.185 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:28:58.194 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:29:00.195 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:29:02.197 [DEBUG   ] [ThreadWatchdog tid=2616] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:31:09.813 [INFO    ] [MainThread tid=6968] ======================================================================
2026-07-09 09:31:09.813 [INFO    ] [MainThread tid=6968] Logger initialised — log file: d:\hhhhhhhhhh\New folder\fresh-new\logs\threads.log
2026-07-09 09:31:09.813 [INFO    ] [MainThread tid=6968] Python 3.12.10 on win32
2026-07-09 09:31:09.813 [INFO    ] [MainThread tid=6968] ======================================================================
2026-07-09 09:31:09.813 [INFO    ] [ThreadWatchdog tid=3252] Watchdog started — checking every 2.0s
2026-07-09 09:31:09.820 [INFO    ] [MainThread tid=6968] thread_logger setup complete ✓
2026-07-09 09:31:09.820 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'Thread-2' (daemon=False)
2026-07-09 09:31:09.820 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'ThreadWatchdog' (daemon=True)
2026-07-09 09:31:09.820 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'MainThread' (daemon=False)
2026-07-09 09:31:09.820 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 3 alive — ['MainThread', 'Thread-2', 'ThreadWatchdog']
2026-07-09 09:31:10.355 [INFO    ] [MainThread tid=6968] === web_server: App created (STOPPED) — press Start in dashboard ===
2026-07-09 09:31:10.355 [INFO    ] [MainThread tid=6968] === web_server: listening on http://0.0.0.0:8000 ===
2026-07-09 09:31:11.822 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'DebugMonitor' (daemon=True)
2026-07-09 09:31:11.822 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'asyncio_0' (daemon=False)
2026-07-09 09:31:11.823 [WARNING ] [ThreadWatchdog tid=3252] Watchdog: − thread DISAPPEARED 'Thread-2' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:31:11.824 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:31:13.826 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
2026-07-09 09:31:15.422 [INFO    ] [app-main tid=8260] [App] _run_main started
2026-07-09 09:31:15.838 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'camera-_useeplus' (daemon=True)
2026-07-09 09:31:15.838 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'app-main' (daemon=True)
2026-07-09 09:31:15.838 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'cam-useeplus-decode' (daemon=True)
2026-07-09 09:31:15.838 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 7 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:31:17.846 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'Thread-3 (robot_state_routine_thread)' (daemon=True)
2026-07-09 09:31:17.846 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:31:18.818 [INFO    ] [app-main tid=8260] [App] Ready — waiting for trigger DI0
2026-07-09 09:31:19.852 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:31:21.857 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:31:23.462 [INFO    ] [app-main tid=8260] [App] DI0 HIGH — starting sequence
2026-07-09 09:31:23.858 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:31:25.859 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'camera-barcode-scanner' (daemon=True)
2026-07-09 09:31:25.859 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:27.860 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'asyncio_1' (daemon=False)
2026-07-09 09:31:27.860 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:29.862 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:31.868 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:33.871 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:35.877 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:37.878 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:39.885 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:41.886 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:43.888 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:45.888 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:47.890 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:49.891 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:51.892 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:53.893 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:55.894 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 09:31:56.301 [INFO    ] [app-main tid=8260] [App] _run_main finished
2026-07-09 09:31:57.895 [WARNING ] [ThreadWatchdog tid=3252] Watchdog: − thread DISAPPEARED 'camera-_useeplus' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:31:57.895 [WARNING ] [ThreadWatchdog tid=3252] Watchdog: − thread DISAPPEARED 'app-main' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:31:57.900 [WARNING ] [ThreadWatchdog tid=3252] Watchdog: − thread DISAPPEARED 'camera-barcode-scanner' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:31:57.904 [WARNING ] [ThreadWatchdog tid=3252] Watchdog: − thread DISAPPEARED 'cam-useeplus-decode' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:31:57.906 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:31:59.907 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:32:01.909 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:32:03.910 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:32:05.912 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:32:07.913 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:32:09.914 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:32:11.916 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:32:13.922 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 6 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'asyncio_0', 'asyncio_1']
2026-07-09 09:32:15.619 [INFO    ] [app-main tid=3436] [App] _run_main started
2026-07-09 09:32:15.924 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'camera-_useeplus' (daemon=True)
2026-07-09 09:32:15.924 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'app-main' (daemon=True)
2026-07-09 09:32:15.924 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'cam-useeplus-decode' (daemon=True)
2026-07-09 09:32:15.924 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:17.932 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog: + thread appeared 'Thread-4 (robot_state_routine_thread)' (daemon=True)
2026-07-09 09:32:17.932 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:19.935 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:21.936 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:23.937 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:25.938 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:27.940 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:29.948 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:31.955 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:33.956 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:35.958 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:37.965 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:39.967 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:41.968 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:43.971 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:45.973 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:47.975 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:49.980 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:32:51.998 [DEBUG   ] [ThreadWatchdog tid=3252] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'Thread-4 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-09 09:33:07.246 [INFO    ] [MainThread tid=4988] ======================================================================
2026-07-09 09:33:07.246 [INFO    ] [MainThread tid=4988] Logger initialised — log file: d:\hhhhhhhhhh\New folder\fresh-new\logs\threads.log
2026-07-09 09:33:07.246 [INFO    ] [MainThread tid=4988] Python 3.12.10 on win32
2026-07-09 09:33:07.246 [INFO    ] [MainThread tid=4988] ======================================================================
2026-07-09 09:33:07.246 [INFO    ] [ThreadWatchdog tid=7996] Watchdog started — checking every 2.0s
2026-07-09 09:33:07.246 [INFO    ] [MainThread tid=4988] thread_logger setup complete ✓
2026-07-09 09:33:07.246 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'ThreadWatchdog' (daemon=True)
2026-07-09 09:33:07.246 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'MainThread' (daemon=False)
2026-07-09 09:33:07.256 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'Thread-2' (daemon=False)
2026-07-09 09:33:07.256 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 3 alive — ['MainThread', 'Thread-2', 'ThreadWatchdog']
2026-07-09 09:33:07.776 [INFO    ] [MainThread tid=4988] === web_server: App created (STOPPED) — press Start in dashboard ===
2026-07-09 09:33:07.776 [INFO    ] [MainThread tid=4988] === web_server: listening on http://0.0.0.0:8000 ===
2026-07-09 09:33:09.257 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'asyncio_0' (daemon=False)
2026-07-09 09:33:09.257 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog: + thread appeared 'DebugMonitor' (daemon=True)
2026-07-09 09:33:09.257 [WARNING ] [ThreadWatchdog tid=7996] Watchdog: − thread DISAPPEARED 'Thread-2' (if no FINISHED/CRASHED log above, it died silently)
2026-07-09 09:33:09.257 [DEBUG   ] [ThreadWatchdog tid=7996] Watchdog snapshot: 4 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog', 'asyncio_0']
