2026-07-07 14:55:08.010 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-09 13:56:52.439 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:56:54.440 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:56:56.446 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:56:58.449 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:00.451 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:02.452 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:04.454 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:06.456 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:08.458 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:10.461 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:12.466 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:14.469 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:16.471 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:18.473 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:20.474 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:22.479 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:24.481 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:26.487 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:28.488 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:30.489 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:32.491 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:34.492 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:36.493 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:38.494 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:40.498 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:42.499 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:44.501 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:46.501 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:48.503 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:50.506 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:52.509 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:54.511 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:56.513 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:57:58.516 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:00.518 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:02.522 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:04.523 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:06.524 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:08.527 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:10.531 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:12.533 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:14.534 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:16.536 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:18.537 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:20.539 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:22.543 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:24.545 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:26.547 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:28.549 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:30.550 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:32.551 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:34.554 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:36.556 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:38.558 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:40.561 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:42.565 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:44.566 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:46.570 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:48.571 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:50.575 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:52.576 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:54.578 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:56.581 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:58:58.583 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:00.587 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:02.588 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:04.589 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:06.591 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:08.593 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:10.594 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:12.595 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:14.598 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:16.599 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:18.600 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:20.601 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:22.604 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:24.606 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:26.607 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:28.608 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:30.609 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:32.613 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:34.614 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:36.615 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:38.616 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:40.618 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:42.619 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:44.623 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:46.625 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:48.627 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:50.628 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:52.630 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:54.633 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:56.635 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 13:59:58.636 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:00.638 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:02.640 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:04.641 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
2026-07-09 14:00:06.646 [DEBUG   ] [ThreadWatchdog tid=8852] Watchdog snapshot: 8 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'camera-_opencv']
